datetimestamplocal,moduleserialnumber,assaynumber,sampletypename,testid,correctedcount,reagentmasterlotnumber,controllotnumber,SID
03/08/2025 9:24:52 AM,AI30689,117,Control,196643,2441444,66240FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/08/2025 10:22:45 AM,AI30689,117,Control,196828,17122,66240FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/08/2025 4:47:33 PM,AI30689,117,Control,197524,2559264,66240FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/09/2025 8:39:15 AM,AI30689,117,Control,198495,16051,66240FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/09/2025 8:39:33 AM,AI30689,117,Control,198496,160022,66240FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/10/2025 8:54:15 AM,AI30689,117,Control,200423,15703,66240FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/10/2025 8:54:33 AM,AI30689,117,Control,200424,143761,66240FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/10/2025 8:54:51 AM,AI30689,117,Control,200425,2434111,66240FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/11/2025 9:04:22 AM,AI30689,117,Control,203676,16025,66240FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/11/2025 9:04:40 AM,AI30689,117,Control,203677,16836,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/11/2025 9:04:58 AM,AI30689,117,Control,203678,158737,66240FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/11/2025 9:05:16 AM,AI30689,117,Control,203679,161581,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/11/2025 9:05:34 AM,AI30689,117,Control,203680,2483762,66240FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/11/2025 9:05:52 AM,AI30689,117,Control,203681,2540112,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/12/2025 7:00:00 AM,AI30689,117,Control,205921,,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/12/2025 7:26:01 AM,AI30689,117,Control,205916,17952,66240FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/12/2025 7:26:37 AM,AI30689,117,Control,205917,14378,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/12/2025 7:28:25 AM,AI30689,117,Control,205918,164374,66240FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/12/2025 7:28:43 AM,AI30689,117,Control,205919,161177,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/12/2025 7:29:01 AM,AI30689,117,Control,205920,2599672,66240FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/12/2025 8:52:26 AM,AI30689,117,Control,206253,2433041,66240FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/13/2025 7:38:11 AM,AI30689,117,Control,208725,17517,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/13/2025 7:38:29 AM,AI30689,117,Control,208726,148912,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/13/2025 7:38:47 AM,AI30689,117,Control,208727,2521949,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/14/2025 7:37:10 AM,AI30689,117,Control,212868,17033,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/14/2025 8:04:28 AM,AI30689,117,Control,212869,154823,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/14/2025 8:04:46 AM,AI30689,117,Control,212870,2483868,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/15/2025 7:41:36 AM,AI30689,117,Control,215440,17015,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/15/2025 7:45:48 AM,AI30689,117,Control,215441,155809,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/15/2025 5:00:54 PM,AI30689,117,Control,216423,2563901,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/16/2025 7:57:36 AM,AI30689,117,Control,217397,17325,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/16/2025 8:02:42 AM,AI30689,117,Control,217398,154211,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/16/2025 4:58:28 PM,AI30689,117,Control,217947,17119,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/17/2025 7:51:01 AM,AI30689,117,Control,218255,17222,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/17/2025 7:51:19 AM,AI30689,117,Control,218256,160389,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/17/2025 7:51:37 AM,AI30689,117,Control,218257,2556588,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/18/2025 9:30:51 AM,AI30689,117,Control,222151,,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/18/2025 9:58:55 AM,AI30689,117,Control,222149,15927,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/18/2025 9:59:49 AM,AI30689,117,Control,222150,173047,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/18/2025 10:18:43 AM,AI30689,117,Control,222268,2537242,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/19/2025 8:52:56 AM,AI30689,117,Control,224199,17759,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/19/2025 8:54:08 AM,AI30689,117,Control,224200,187344,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/19/2025 8:54:26 AM,AI30689,117,Control,224201,2394607,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/20/2025 7:38:33 AM,AI30689,117,Control,226787,,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/20/2025 7:38:33 AM,AI30689,117,Control,226788,,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/20/2025 7:38:33 AM,AI30689,117,Control,226789,,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/20/2025 7:38:33 AM,AI30689,117,Control,226790,,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/20/2025 7:38:33 AM,AI30689,117,Control,226791,,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/20/2025 7:38:33 AM,AI30689,117,Control,226792,,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/20/2025 11:00:56 AM,AI30689,117,Control,226830,,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/20/2025 11:00:56 AM,AI30689,117,Control,226831,,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/20/2025 11:14:43 AM,AI30689,117,Control,227098,,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/20/2025 11:28:43 AM,AI30689,117,Control,226826,17500,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/20/2025 11:29:01 AM,AI30689,117,Control,226827,17606,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/20/2025 11:29:19 AM,AI30689,117,Control,226828,186617,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/20/2025 11:29:37 AM,AI30689,117,Control,226829,178250,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/20/2025 11:43:25 AM,AI30689,117,Control,227097,2525418,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/20/2025 12:13:07 PM,AI30689,117,Control,227113,152578,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/20/2025 12:13:25 PM,AI30689,117,Control,227114,148851,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/21/2025 7:52:05 AM,AI30689,117,Control,228538,16504,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/21/2025 7:52:23 AM,AI30689,117,Control,228539,16148,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/21/2025 7:52:41 AM,AI30689,117,Control,228540,151619,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/21/2025 7:52:59 AM,AI30689,117,Control,228541,138281,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/21/2025 7:53:35 AM,AI30689,117,Control,228542,2494372,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/21/2025 7:54:11 AM,AI30689,117,Control,228543,2475409,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/22/2025 9:27:01 AM,AI30689,117,Control,231225,17242,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/22/2025 9:27:19 AM,AI30689,117,Control,231226,17438,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/22/2025 9:27:37 AM,AI30689,117,Control,231227,146055,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/22/2025 9:27:55 AM,AI30689,117,Control,231228,145272,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/22/2025 9:28:31 AM,AI30689,117,Control,231229,2498170,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/22/2025 9:28:49 AM,AI30689,117,Control,231230,2563643,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/23/2025 8:57:59 AM,AI30689,117,Control,232430,17322,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/23/2025 8:58:17 AM,AI30689,117,Control,232431,15903,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/23/2025 8:58:35 AM,AI30689,117,Control,232432,145391,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/23/2025 8:58:53 AM,AI30689,117,Control,232433,143476,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/23/2025 8:59:29 AM,AI30689,117,Control,232434,2533794,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/23/2025 8:59:47 AM,AI30689,117,Control,232435,2533285,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/23/2025 9:11:47 AM,AI30689,117,Control,232440,17526,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/23/2025 9:12:05 AM,AI30689,117,Control,232441,16146,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/23/2025 9:12:23 AM,AI30689,117,Control,232442,141274,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/23/2025 9:12:41 AM,AI30689,117,Control,232443,149848,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/23/2025 9:13:17 AM,AI30689,117,Control,232444,2467933,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/23/2025 9:13:35 AM,AI30689,117,Control,232445,2424240,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/24/2025 8:47:54 AM,AI30689,117,Control,233348,17158,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/24/2025 8:48:12 AM,AI30689,117,Control,233349,17295,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/24/2025 8:48:30 AM,AI30689,117,Control,233350,142028,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/24/2025 8:48:48 AM,AI30689,117,Control,233351,140954,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/24/2025 8:49:06 AM,AI30689,117,Control,233352,2467161,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/24/2025 8:49:42 AM,AI30689,117,Control,233353,2440228,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/25/2025 7:37:51 AM,AI30689,117,Control,235882,17583,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/25/2025 7:38:27 AM,AI30689,117,Control,235883,159159,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/25/2025 7:43:15 AM,AI30689,117,Control,235884,2539540,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/26/2025 7:50:41 AM,AI30689,117,Control,238431,,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/26/2025 8:19:03 AM,AI30689,117,Control,238430,16336,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/26/2025 8:20:15 AM,AI30689,117,Control,238432,2486170,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/26/2025 8:57:09 AM,AI30689,117,Control,238438,155842,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/27/2025 8:01:46 AM,AI30689,117,Control,240441,16830,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/27/2025 8:02:40 AM,AI30689,117,Control,240442,150239,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/27/2025 8:02:58 AM,AI30689,117,Control,240443,2456885,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/28/2025 9:02:37 AM,AI30689,117,Control,242650,17030,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/28/2025 9:02:55 AM,AI30689,117,Control,242651,156273,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/28/2025 9:07:25 AM,AI30689,117,Control,242652,2507688,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/29/2025 7:56:31 AM,AI30689,117,Control,245036,17230,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/29/2025 7:56:49 AM,AI30689,117,Control,245037,155222,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/29/2025 7:57:07 AM,AI30689,117,Control,245038,2522104,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/29/2025 5:10:29 PM,AI30689,117,Control,245896,2519698,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/30/2025 7:48:49 AM,AI30689,117,Control,246466,17531,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/30/2025 7:49:07 AM,AI30689,117,Control,246467,151871,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/30/2025 7:49:25 AM,AI30689,117,Control,246468,2574411,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/30/2025 5:00:15 PM,AI30689,117,Control,247092,2515142,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/31/2025 7:29:38 AM,AI30689,117,Control,247611,,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
03/31/2025 7:57:45 AM,AI30689,117,Control,247609,17214,69198FZ00,38949UN24,a0417edcdeb48039c4d6b017c190e732
03/31/2025 7:58:39 AM,AI30689,117,Control,247610,166143,69198FZ00,38949UN24,8e10d330a0455737cc1fc71ee192cea3
03/31/2025 8:15:27 AM,AI30689,117,Control,247669,2488608,69198FZ00,38949UN24,6fa91ab2d40dde6ea426c0e4df47f6a8
10/14/2024 2:05:44 PM,AI30690,117,Control,11356,16757,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/14/2024 2:06:02 PM,AI30690,117,Control,11357,146853,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/14/2024 2:06:20 PM,AI30690,117,Control,11358,2507146,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/14/2024 5:21:47 PM,AI30690,117,Control,12016,17421,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/14/2024 5:22:23 PM,AI30690,117,Control,12017,158068,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/14/2024 5:22:59 PM,AI30690,117,Control,12018,2563442,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/15/2024 12:03:14 PM,AI30690,117,Control,12433,16625,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/15/2024 12:03:50 PM,AI30690,117,Control,12434,169582,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/15/2024 12:06:14 PM,AI30690,117,Control,12435,2547195,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/15/2024 4:58:00 PM,AI30690,117,Control,12800,16925,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/16/2024 2:23:34 PM,AI30690,117,Control,13161,16623,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/16/2024 2:23:52 PM,AI30690,117,Control,13162,169122,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/16/2024 2:24:10 PM,AI30690,117,Control,13163,2612287,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/16/2024 5:54:59 PM,AI30690,117,Control,13672,16064,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/16/2024 5:55:17 PM,AI30690,117,Control,13673,154980,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/16/2024 5:55:35 PM,AI30690,117,Control,13674,2430217,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/17/2024 8:18:50 AM,AI30690,117,Control,13723,,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/17/2024 8:19:10 AM,AI30690,117,Control,13724,,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/17/2024 8:47:33 AM,AI30690,117,Control,13722,16724,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/17/2024 8:58:39 AM,AI30690,117,Control,13860,151947,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/17/2024 9:02:51 AM,AI30690,117,Control,13861,2513367,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/17/2024 6:39:03 PM,AI30690,117,Control,14326,16198,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/17/2024 6:39:39 PM,AI30690,117,Control,14327,165936,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/17/2024 6:40:15 PM,AI30690,117,Control,14328,2511520,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/18/2024 10:20:03 AM,AI30690,117,Control,14695,16643,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/18/2024 10:20:21 AM,AI30690,117,Control,14696,155538,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/18/2024 10:20:39 AM,AI30690,117,Control,14697,2581897,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/18/2024 4:14:58 PM,AI30690,117,Control,15341,16214,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/18/2024 4:15:16 PM,AI30690,117,Control,15342,154761,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/18/2024 4:15:34 PM,AI30690,117,Control,15343,2518050,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/21/2024 12:06:18 PM,AI30690,117,Control,15751,16015,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/21/2024 12:06:36 PM,AI30690,117,Control,15752,157123,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/21/2024 12:06:54 PM,AI30690,117,Control,15753,2488899,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/21/2024 4:27:44 PM,AI30690,117,Control,16035,16181,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/21/2024 4:28:38 PM,AI30690,117,Control,16036,154202,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/21/2024 4:28:56 PM,AI30690,117,Control,16037,2512363,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/22/2024 9:04:19 AM,AI30690,117,Control,16539,16771,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/22/2024 9:04:36 AM,AI30690,117,Control,16540,159987,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/22/2024 9:04:55 AM,AI30690,117,Control,16541,2558373,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/22/2024 3:56:02 PM,AI30690,117,Control,17055,16894,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/22/2024 3:56:38 PM,AI30690,117,Control,17056,161675,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/22/2024 3:56:56 PM,AI30690,117,Control,17057,2545268,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/23/2024 3:14:05 PM,AI30690,117,Control,18432,15953,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/23/2024 3:14:23 PM,AI30690,117,Control,18433,156980,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/23/2024 3:14:41 PM,AI30690,117,Control,18434,2564593,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/24/2024 9:11:16 AM,AI30690,117,Control,18671,16882,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/24/2024 9:11:34 AM,AI30690,117,Control,18672,164754,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/24/2024 9:11:52 AM,AI30690,117,Control,18673,2548389,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/24/2024 2:51:25 PM,AI30690,117,Control,19272,17500,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/24/2024 2:52:37 PM,AI30690,117,Control,19273,159588,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/24/2024 2:52:55 PM,AI30690,117,Control,19274,2576028,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/24/2024 7:50:12 PM,AI30690,117,Control,19438,17242,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/24/2024 7:51:06 PM,AI30690,117,Control,19439,158658,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/24/2024 7:51:24 PM,AI30690,117,Control,19440,2554510,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/25/2024 8:14:05 AM,AI30690,117,Control,19612,,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/25/2024 8:14:41 AM,AI30690,117,Control,19613,,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/25/2024 8:44:17 AM,AI30690,117,Control,19614,2617462,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
10/25/2024 8:47:35 AM,AI30690,117,Control,19615,16617,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
10/25/2024 8:47:53 AM,AI30690,117,Control,19616,161838,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
10/25/2024 8:48:11 AM,AI30690,117,Control,19617,2622295,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
11/15/2024 2:37:48 PM,AI30690,117,Control,23345,17266,63447FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
11/15/2024 2:38:05 PM,AI30690,117,Control,23346,159017,63447FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
11/15/2024 2:38:23 PM,AI30690,117,Control,23347,2538272,63447FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
12/09/2024 2:33:28 PM,AI30690,117,Control,27825,17549,65615FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
12/09/2024 2:39:46 PM,AI30690,117,Control,27826,175994,65615FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
12/09/2024 2:40:04 PM,AI30690,117,Control,27827,2636660,65615FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
12/10/2024 9:37:21 AM,AI30690,117,Control,28319,18210,65615FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
12/10/2024 9:37:57 AM,AI30690,117,Control,28320,173097,65615FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
12/10/2024 9:38:15 AM,AI30690,117,Control,28321,2665007,65615FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
12/11/2024 12:11:33 PM,AI30690,117,Control,31014,18163,65615FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
12/11/2024 12:12:27 PM,AI30690,117,Control,31015,166924,65615FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
12/11/2024 12:13:03 PM,AI30690,117,Control,31016,2719727,65615FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
12/12/2024 11:58:21 AM,AI30690,117,Control,33764,18045,65615FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
12/12/2024 12:00:09 PM,AI30690,117,Control,33765,172502,65615FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
12/12/2024 12:00:27 PM,AI30690,117,Control,33766,2658340,65615FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
12/13/2024 12:42:13 PM,AI30690,117,Control,37548,18540,65615FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
12/13/2024 12:42:49 PM,AI30690,117,Control,37549,185335,65615FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
12/13/2024 12:43:07 PM,AI30690,117,Control,37550,2801442,65615FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
12/15/2024 1:37:42 PM,AI30690,117,Control,42472,19968,65615FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
12/15/2024 1:38:00 PM,AI30690,117,Control,42473,19151,65615FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
12/15/2024 1:38:18 PM,AI30690,117,Control,42474,178359,65615FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
12/15/2024 1:38:36 PM,AI30690,117,Control,42475,182532,65615FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
12/15/2024 1:39:12 PM,AI30690,117,Control,42476,2779320,65615FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
12/15/2024 1:39:30 PM,AI30690,117,Control,42477,2814815,65615FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
12/16/2024 1:33:32 PM,AI30690,117,Control,45305,19868,65615FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
12/16/2024 1:33:50 PM,AI30690,117,Control,45306,20717,65615FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
12/16/2024 1:34:08 PM,AI30690,117,Control,45307,192164,65615FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
12/16/2024 1:34:26 PM,AI30690,117,Control,45308,188908,65615FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
12/16/2024 1:34:44 PM,AI30690,117,Control,45309,2823219,65615FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
12/16/2024 1:35:02 PM,AI30690,117,Control,45310,2682346,65615FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
12/17/2024 5:12:27 PM,AI30690,117,Control,47776,18786,65615FZ00,27114UN24,76664e46bbc2c151e3d34709243ceaf5
12/17/2024 5:13:03 PM,AI30690,117,Control,47777,176071,65615FZ00,27114UN24,b02055d8d919795f42b9f6e374763145
12/17/2024 5:13:21 PM,AI30690,117,Control,47778,2647937,65615FZ00,27114UN24,a3854f32139665962f9c44fe5e35bd9d
